schema_version	analysis_universe	included_mito_tiers	panel	method_branch	category	rds_id	cell_type_high_resolution	row_id	row_label	eligible	count	tested_mito_features	percent	donor_label	contrast_id	contrast_name	sex	apoe_group	group_id	terminal_status	donors_ad	donors_nci	status_message	tested_core_mito	tested_mtdna_noncoding	tested_mito_extended	up_degs	down_degs	unchanged	up_core_mito	down_core_mito	up_mtdna_noncoding	down_mtdna_noncoding	up_mito_extended	down_mito_extended	pair_id	pair_label	first_group	second_group	first_contrast_id	second_contrast_id	jointly_tested_mito_features	jointly_tested_core_mito	jointly_tested_mtdna_noncoding	jointly_tested_mito_extended	first_terminal_status	second_terminal_status	deg_rule	annotation_source	phase09_annotated_sha256
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set2	Exc L3-4 RORB CUX2	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	1	960	0.104166666666667	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e4	960	890	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set2	Exc L3-4 RORB CUX2	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	266	960	27.7083333333333	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e4	960	890	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set2	Exc L3-4 RORB CUX2	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	21	960	2.1875	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e4	960	890	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set2	Exc L3-4 RORB CUX2	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	8	960	0.833333333333333	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e4	960	890	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set2	Exc L3-5 RORB PLCH1	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	3	941	0.318809776833156	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e4	941	870	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set2	Exc L3-5 RORB PLCH1	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	268	941	28.480340063762	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e4	941	870	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set2	Exc L3-5 RORB PLCH1	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	22	941	2.33793836344315	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e4	941	870	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set2	Exc L3-5 RORB PLCH1	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	23	941	2.4442082890542	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e4	941	870	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set2	Exc L4-5 RORB GABRG1	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	0	890	0	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e4	890	820	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set2	Exc L4-5 RORB GABRG1	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	234	890	26.2921348314607	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e4	890	820	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set2	Exc L4-5 RORB GABRG1	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	14	890	1.57303370786517	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e4	890	820	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set2	Exc L4-5 RORB GABRG1	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	6	890	0.674157303370787	7/6|26/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e4	890	820	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set2	Exc L4-5 RORB IL1RAPL2	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	2	962	0.207900207900208	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e4	962	891	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set2	Exc L4-5 RORB IL1RAPL2	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	160	962	16.6320166320166	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e4	962	891	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set2	Exc L4-5 RORB IL1RAPL2	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	26	962	2.7027027027027	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e4	962	891	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set2	Exc L4-5 RORB IL1RAPL2	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	9	962	0.935550935550936	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e2	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e4	962	891	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set3	Exc L5 ET	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	0	1035	0	7/5|25/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e4	1035	964	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set3	Exc L5 ET	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	7	1035	0.676328502415459	7/5|25/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e4	1035	964	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set3	Exc L5 ET	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	5	1035	0.483091787439614	7/5|25/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e4	1035	964	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set3	Exc L5 ET	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	0	1035	0	7/5|25/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e4	1035	964	0	71	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set3	Exc L5-6 RORB LINC02196	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	0	949	0	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e4	949	879	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set3	Exc L5-6 RORB LINC02196	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	39	949	4.10958904109589	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e4	949	879	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set3	Exc L5-6 RORB LINC02196	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	51	949	5.3740779768177	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e4	949	879	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set3	Exc L5-6 RORB LINC02196	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	7	949	0.737618545837724	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e4	949	879	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set3	Exc L5/6 IT Car3	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	0	995	0	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e4	995	925	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set3	Exc L5/6 IT Car3	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	119	995	11.9597989949749	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e4	995	925	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set3	Exc L5/6 IT Car3	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	20	995	2.01005025125628	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e4	995	925	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set3	Exc L5/6 IT Car3	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	1	995	0.100502512562814	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e4	995	925	0	70	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set3	Exc L5/6 NP	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	0	903	0	7/6|26/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e4	903	835	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set3	Exc L5/6 NP	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	58	903	6.42303433001107	7/6|26/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e4	903	835	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	second_only	excitatory_set3	Exc L5/6 NP	male_e2_vs_e4::second_only	M e2 vs M e4 | M e4 only	TRUE	12	903	1.32890365448505	7/6|26/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e4	903	835	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	opposite_direction	excitatory_set3	Exc L5/6 NP	male_e2_vs_e4::opposite_direction	M e2 vs M e4 | opposite directions	TRUE	3	903	0.332225913621262	7/6|26/9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e2	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e4	903	835	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	same_direction	excitatory_set3	Exc L6 CT	male_e2_vs_e4::same_direction	M e2 vs M e4 | same direction	TRUE	0	916	0	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L6 CT::AD_vs_NCI__Male__e2	excitatory_set3::Exc L6 CT::AD_vs_NCI__Male__e4	916	848	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	D	mast	first_only	excitatory_set3	Exc L6 CT	male_e2_vs_e4::first_only	M e2 vs M e4 | M e2 only	TRUE	93	916	10.1528384279476	7/6|27/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	male_e2_vs_e4	M e2 vs M e4	Male__e2	Male__e4	excitatory_set3::Exc L6 CT::AD_vs_NCI__Male__e2	excitatory_set3::Exc L6 CT::AD_vs_NCI__Male__e4	916	848	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
