schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Microglia	ZNF267	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF276	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF277	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZNF280D	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF326	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF331	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF333	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF33A	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF33B	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF346	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF362	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF397	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF407	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9432162325863114	144.0
phase12_kda_network_figures_v1	Microglia	ZNF43	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF431	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF438	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF439	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF44	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF451	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF490	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF512	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF516	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF518A	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF532	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF562	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF592	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF609	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	14	15	0.9862204724409449	484.0
phase12_kda_network_figures_v1	Microglia	ZNF611	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF618	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.9432162325863114	144.0
phase12_kda_network_figures_v1	Microglia	ZNF638	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	13	14	0.9848576620230164	441.0
phase12_kda_network_figures_v1	Microglia	ZNF641	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF644	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	ZNF652	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF654	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF678	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF69	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF706	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZNF708	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF710	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9432162325863114	144.0
phase12_kda_network_figures_v1	Microglia	ZNF718	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF721	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF75D	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF76	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF761	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF780B	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF782	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF791	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF800	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF804A	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ZNF81	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF83	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNF846	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF862	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNF91	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZNFX1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNHIT6	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZNRF2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	ZRANB1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZRANB2	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZSCAN5A	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZSWIM7	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZSWIM8	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZXDC	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ZYG11B	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZZEF1	1.0	-0.0	12	12	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AC008050.1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	AC008957.2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	AC025159.1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AC242426.2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ADGRL3	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ANXA7	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	BCOR	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	BORCS5	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CCSER1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CFAP74	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CLK4	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CMTR2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CREBZF	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CTNNA2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CTNND2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	DPH6-DT	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	DUT	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	EDRF1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ENTPD1-AS1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ERBB4	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	FAM85B	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	FP700111.1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	GKAP1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	GSR	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	GUCY1A1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	JUN	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	KCNC3	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	KCNJ5	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	LINC01091	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	MGLL	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	MTMR2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	NCOA4	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	NDUFAF5	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	NR1D2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	NUB1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	PLCB1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	PPFIBP2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	PPP2R2B	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	RAB35	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	RALGPS1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	RIMS2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	RMC1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ROBO2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	SH3PXD2A	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	SLC15A3	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	SP4	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	SRGAP2-AS1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	STX5	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	TRPC1	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	UBE3B	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	WLS	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	Z93930.2	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ZRANB3	1.0	-0.0	11	12	0.9166666666666666	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ABHD15-AS1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AC010894.3	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9274682010902483	121.0
phase12_kda_network_figures_v1	Microglia	AC011933.4	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9432162325863114	144.0
phase12_kda_network_figures_v1	Microglia	ACLY	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ACOT9	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ACSS2	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ACTR10	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ACVR1B	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ADAMTS17	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ADCK1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AIF1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	AK2	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AKAP8	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AKIRIN1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AKR1B1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AL390728.6	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ANKS3	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ANKUB1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.9030890369473047	100.0
phase12_kda_network_figures_v1	Microglia	ANP32B	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	AP003108.2	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ARF1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ARFGAP2	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ARHGAP9	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ARL13B	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ARPC1B	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	ATL3	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	ATPAF2	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	BAG4	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	BCAP29	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	BST2	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	BTBD2	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	C17orf67	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	C1RL	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CACNB4	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CADM1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	CALM3	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8596305269533616	81.0
phase12_kda_network_figures_v1	Microglia	CARM1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CASP1	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
phase12_kda_network_figures_v1	Microglia	CASP4	1.0	-0.0	10	12	0.8333333333333334	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.7506056935190794	64.0
