schema_version	direction_slot	direction_slot_id	contrast_id	query_rule_id	result_tier_id	supertype_id	fine_cell_type	broad_network	signature_group	signature_direction	source_terminal_status	source_terminal_reason	kda_run_id	candidate_query_genes	effective_query_genes	exact_tested_genes	induced_network_edges	effective_background_genes	query_size_tier	eligibility_status	terminal_status	result_path	result_sha256	network_path	network_sha256	effective_query_sha256	effective_background_sha256
seaad_kda_run_manifest_v1	867	st073_vip_2__F_e33__Dementia_vs_No_dementia__Dementia_up	st073_vip_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	10143	8448	7870	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st073_vip_2__F_e33__Dementia_vs_No_dementia.tsv.gz	3eae4a8b39bf38cdf52731a348a21320e894f5cb91d79e285eb0224cdfdff70d	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2cb5364ef36ee789ba96d7373f08f33a22b51dbeb94235ce7e1c63d1c4f8ee3
seaad_kda_run_manifest_v1	868	st073_vip_2__F_e33__Dementia_vs_No_dementia__Dementia_down	st073_vip_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	10143	8448	7870	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st073_vip_2__F_e33__Dementia_vs_No_dementia.tsv.gz	3eae4a8b39bf38cdf52731a348a21320e894f5cb91d79e285eb0224cdfdff70d	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2cb5364ef36ee789ba96d7373f08f33a22b51dbeb94235ce7e1c63d1c4f8ee3
seaad_kda_run_manifest_v1	869	st073_vip_2__F_e4__Dementia_vs_No_dementia__Dementia_up	st073_vip_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	F_e4	AD_up_mito	completed			0	0	10143	8448	7870	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st073_vip_2__F_e4__Dementia_vs_No_dementia.tsv.gz	03142c49f538dd355a95b1d394c906d915832d4574d4f129bf351fed2ecaa29c	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2cb5364ef36ee789ba96d7373f08f33a22b51dbeb94235ce7e1c63d1c4f8ee3
seaad_kda_run_manifest_v1	870	st073_vip_2__F_e4__Dementia_vs_No_dementia__Dementia_down	st073_vip_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	F_e4	AD_down_mito	completed			0	0	10143	8448	7870	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st073_vip_2__F_e4__Dementia_vs_No_dementia.tsv.gz	03142c49f538dd355a95b1d394c906d915832d4574d4f129bf351fed2ecaa29c	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2cb5364ef36ee789ba96d7373f08f33a22b51dbeb94235ce7e1c63d1c4f8ee3
seaad_kda_run_manifest_v1	871	st073_vip_2__M_e2__Dementia_vs_No_dementia__Dementia_up	st073_vip_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	872	st073_vip_2__M_e2__Dementia_vs_No_dementia__Dementia_down	st073_vip_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	873	st073_vip_2__M_e33__Dementia_vs_No_dementia__Dementia_up	st073_vip_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	10143	8448	7870	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st073_vip_2__M_e33__Dementia_vs_No_dementia.tsv.gz	1f25cb31e320c55a719140d7085ebbb2060f4261b744ab7d644eb870c71a47ea	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2cb5364ef36ee789ba96d7373f08f33a22b51dbeb94235ce7e1c63d1c4f8ee3
seaad_kda_run_manifest_v1	874	st073_vip_2__M_e33__Dementia_vs_No_dementia__Dementia_down	st073_vip_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	M_e33	AD_down_mito	completed			0	0	10143	8448	7870	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st073_vip_2__M_e33__Dementia_vs_No_dementia.tsv.gz	1f25cb31e320c55a719140d7085ebbb2060f4261b744ab7d644eb870c71a47ea	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2cb5364ef36ee789ba96d7373f08f33a22b51dbeb94235ce7e1c63d1c4f8ee3
seaad_kda_run_manifest_v1	875	st073_vip_2__M_e4__Dementia_vs_No_dementia__Dementia_up	st073_vip_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	876	st073_vip_2__M_e4__Dementia_vs_No_dementia__Dementia_down	st073_vip_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st073_vip_2	Vip_2	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	877	st074_vip_11__F_e2__Dementia_vs_No_dementia__Dementia_up	st074_vip_11__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	878	st074_vip_11__F_e2__Dementia_vs_No_dementia__Dementia_down	st074_vip_11__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	879	st074_vip_11__F_e33__Dementia_vs_No_dementia__Dementia_up	st074_vip_11__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	11449	8960	8314	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st074_vip_11__F_e33__Dementia_vs_No_dementia.tsv.gz	2dc8b5d4d5e10a0d0dc9af0c1cd109f0cbd3e6a6b5c4d0e58829133a2b6bf10b	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e5bbee3a62b9666bb2401554e38e741f2c4626be2792c01d9d806c7333daf210
seaad_kda_run_manifest_v1	880	st074_vip_11__F_e33__Dementia_vs_No_dementia__Dementia_down	st074_vip_11__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	11449	8960	8314	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st074_vip_11__F_e33__Dementia_vs_No_dementia.tsv.gz	2dc8b5d4d5e10a0d0dc9af0c1cd109f0cbd3e6a6b5c4d0e58829133a2b6bf10b	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e5bbee3a62b9666bb2401554e38e741f2c4626be2792c01d9d806c7333daf210
seaad_kda_run_manifest_v1	881	st074_vip_11__F_e4__Dementia_vs_No_dementia__Dementia_up	st074_vip_11__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	F_e4	AD_up_mito	completed			0	0	11449	8960	8314	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st074_vip_11__F_e4__Dementia_vs_No_dementia.tsv.gz	ef6cea9f31fcf95bf0032e8b30bae077d6f3b2bf2bc0ec5e5aacd5e43f6dcf27	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e5bbee3a62b9666bb2401554e38e741f2c4626be2792c01d9d806c7333daf210
seaad_kda_run_manifest_v1	882	st074_vip_11__F_e4__Dementia_vs_No_dementia__Dementia_down	st074_vip_11__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	F_e4	AD_down_mito	completed			0	0	11449	8960	8314	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st074_vip_11__F_e4__Dementia_vs_No_dementia.tsv.gz	ef6cea9f31fcf95bf0032e8b30bae077d6f3b2bf2bc0ec5e5aacd5e43f6dcf27	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e5bbee3a62b9666bb2401554e38e741f2c4626be2792c01d9d806c7333daf210
seaad_kda_run_manifest_v1	883	st074_vip_11__M_e2__Dementia_vs_No_dementia__Dementia_up	st074_vip_11__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	884	st074_vip_11__M_e2__Dementia_vs_No_dementia__Dementia_down	st074_vip_11__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	885	st074_vip_11__M_e33__Dementia_vs_No_dementia__Dementia_up	st074_vip_11__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	11449	8960	8314	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st074_vip_11__M_e33__Dementia_vs_No_dementia.tsv.gz	e6e750fc2bc75ee8a5afaa888ccb7b46b919aa71ed03fa1b527968b6332f45fd	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e5bbee3a62b9666bb2401554e38e741f2c4626be2792c01d9d806c7333daf210
seaad_kda_run_manifest_v1	886	st074_vip_11__M_e33__Dementia_vs_No_dementia__Dementia_down	st074_vip_11__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	M_e33	AD_down_mito	completed			3	1	11449	8960	8314	below_minimum	not_eligible	query_below_minimum	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st074_vip_11__M_e33__Dementia_vs_No_dementia.tsv.gz	e6e750fc2bc75ee8a5afaa888ccb7b46b919aa71ed03fa1b527968b6332f45fd	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	65e4faa2f32f6c3e3a749e242071139246367320c11835bb48aefb491ffa2158	e5bbee3a62b9666bb2401554e38e741f2c4626be2792c01d9d806c7333daf210
seaad_kda_run_manifest_v1	887	st074_vip_11__M_e4__Dementia_vs_No_dementia__Dementia_up	st074_vip_11__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	888	st074_vip_11__M_e4__Dementia_vs_No_dementia__Dementia_down	st074_vip_11__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st074_vip_11	Vip_11	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	889	st075_vip_13__F_e2__Dementia_vs_No_dementia__Dementia_up	st075_vip_13__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	890	st075_vip_13__F_e2__Dementia_vs_No_dementia__Dementia_down	st075_vip_13__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	891	st075_vip_13__F_e33__Dementia_vs_No_dementia__Dementia_up	st075_vip_13__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	10713	8693	8072	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st075_vip_13__F_e33__Dementia_vs_No_dementia.tsv.gz	7672e5675f3821322dde278a61870ac168c2ff02c18c1bf7a36e11cab2588b7b	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e8e115eee7a28bdfa33f958205a8bb3f15357eef33bafac405f11bed8d7c7466
seaad_kda_run_manifest_v1	892	st075_vip_13__F_e33__Dementia_vs_No_dementia__Dementia_down	st075_vip_13__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	10713	8693	8072	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st075_vip_13__F_e33__Dementia_vs_No_dementia.tsv.gz	7672e5675f3821322dde278a61870ac168c2ff02c18c1bf7a36e11cab2588b7b	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e8e115eee7a28bdfa33f958205a8bb3f15357eef33bafac405f11bed8d7c7466
seaad_kda_run_manifest_v1	893	st075_vip_13__F_e4__Dementia_vs_No_dementia__Dementia_up	st075_vip_13__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	F_e4	AD_up_mito	completed			0	0	10713	8693	8072	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st075_vip_13__F_e4__Dementia_vs_No_dementia.tsv.gz	51bce9e00ec4c529e9aca72f20221b0b1833862d7778562e2276c5fd4a54bfd3	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e8e115eee7a28bdfa33f958205a8bb3f15357eef33bafac405f11bed8d7c7466
seaad_kda_run_manifest_v1	894	st075_vip_13__F_e4__Dementia_vs_No_dementia__Dementia_down	st075_vip_13__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	F_e4	AD_down_mito	completed			0	0	10713	8693	8072	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st075_vip_13__F_e4__Dementia_vs_No_dementia.tsv.gz	51bce9e00ec4c529e9aca72f20221b0b1833862d7778562e2276c5fd4a54bfd3	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e8e115eee7a28bdfa33f958205a8bb3f15357eef33bafac405f11bed8d7c7466
seaad_kda_run_manifest_v1	895	st075_vip_13__M_e2__Dementia_vs_No_dementia__Dementia_up	st075_vip_13__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	896	st075_vip_13__M_e2__Dementia_vs_No_dementia__Dementia_down	st075_vip_13__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	897	st075_vip_13__M_e33__Dementia_vs_No_dementia__Dementia_up	st075_vip_13__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	10713	8693	8072	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st075_vip_13__M_e33__Dementia_vs_No_dementia.tsv.gz	067790b1a0917b0b1cdb3cd944ecbe0a6157cd26618e8cdc8ec7aa8308b56d59	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e8e115eee7a28bdfa33f958205a8bb3f15357eef33bafac405f11bed8d7c7466
seaad_kda_run_manifest_v1	898	st075_vip_13__M_e33__Dementia_vs_No_dementia__Dementia_down	st075_vip_13__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	M_e33	AD_down_mito	completed			0	0	10713	8693	8072	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st075_vip_13__M_e33__Dementia_vs_No_dementia.tsv.gz	067790b1a0917b0b1cdb3cd944ecbe0a6157cd26618e8cdc8ec7aa8308b56d59	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e8e115eee7a28bdfa33f958205a8bb3f15357eef33bafac405f11bed8d7c7466
seaad_kda_run_manifest_v1	899	st075_vip_13__M_e4__Dementia_vs_No_dementia__Dementia_up	st075_vip_13__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	900	st075_vip_13__M_e4__Dementia_vs_No_dementia__Dementia_down	st075_vip_13__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st075_vip_13	Vip_13	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	901	st076_vip_1__F_e2__Dementia_vs_No_dementia__Dementia_up	st076_vip_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st076_vip_1	Vip_1	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	902	st076_vip_1__F_e2__Dementia_vs_No_dementia__Dementia_down	st076_vip_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st076_vip_1	Vip_1	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	903	st076_vip_1__F_e33__Dementia_vs_No_dementia__Dementia_up	st076_vip_1__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st076_vip_1	Vip_1	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	11379	8987	8337	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st076_vip_1__F_e33__Dementia_vs_No_dementia.tsv.gz	bc6e2fec6ff22d65651adb304cba738375e04b159ce54f85fe9fac23b955fa74	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d548c091982e3a1d283af1c0891752ef2d130629a0b79db57d48c725d7fe8f94
seaad_kda_run_manifest_v1	904	st076_vip_1__F_e33__Dementia_vs_No_dementia__Dementia_down	st076_vip_1__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st076_vip_1	Vip_1	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	11379	8987	8337	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st076_vip_1__F_e33__Dementia_vs_No_dementia.tsv.gz	bc6e2fec6ff22d65651adb304cba738375e04b159ce54f85fe9fac23b955fa74	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d548c091982e3a1d283af1c0891752ef2d130629a0b79db57d48c725d7fe8f94
