schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	143	143	MIPEP	MIPEP	MIPEP	HGNC:7104	ENSG00000027001	core_mito_protein	coverage_adjusted_cross_celltype	-0.00537634408602151	negative	1	93	108	0.861111111111111	0.861111111111111
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	144	144	MTFMT	MTFMT	MTFMT	HGNC:29666	ENSG00000103707	core_mito_protein	coverage_adjusted_cross_celltype	-0.00537634408602151	negative	1	93	108	0.861111111111111	0.861111111111111
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	145	145	SUCLG1	SUCLG1	SUCLG1	HGNC:11449	ENSG00000163541	core_mito_protein	coverage_adjusted_cross_celltype	-0.00537634408602151	negative	1	93	108	0.861111111111111	0.861111111111111
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	146	146	ACAA1	ACAA1	ACAA1	HGNC:82	ENSG00000060971	core_mito_protein	coverage_adjusted_cross_celltype	-0.00543478260869565	negative	1	92	108	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	147	147	TIMMDC1	TIMMDC1	TIMMDC1	HGNC:1321	ENSG00000113845	core_mito_protein	coverage_adjusted_cross_celltype	-0.00543478260869565	negative	1	92	108	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	148	148	TRIT1	TRIT1	TRIT1	HGNC:20286	ENSG00000043514	core_mito_protein	coverage_adjusted_cross_celltype	-0.00543478260869565	negative	1	92	108	0.851851851851852	0.851851851851852
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	149	149	AK2	AK2	AK2	HGNC:362	ENSG00000004455	core_mito_protein	coverage_adjusted_cross_celltype	-0.0054945054945055	negative	1	91	108	0.842592592592593	0.842592592592593
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	150	150	DLD	DLD	DLD	HGNC:2898	ENSG00000091140	core_mito_protein	coverage_adjusted_cross_celltype	-0.0054945054945055	negative	1	91	108	0.842592592592593	0.842592592592593
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	151	151	IDH2	IDH2	IDH2	HGNC:5383	ENSG00000182054	core_mito_protein	coverage_adjusted_cross_celltype	-0.0054945054945055	negative	1	91	108	0.842592592592593	0.842592592592593
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	152	152	IDH3A	IDH3A	IDH3A	HGNC:5384	ENSG00000166411	core_mito_protein	coverage_adjusted_cross_celltype	-0.0054945054945055	negative	1	91	108	0.842592592592593	0.842592592592593
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	153	153	CLPB	CLPB	CLPB	HGNC:30664	ENSG00000162129	core_mito_protein	coverage_adjusted_cross_celltype	-0.00555555555555556	negative	1	90	108	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	154	154	PITRM1	PITRM1	PITRM1	HGNC:17663	ENSG00000107959	core_mito_protein	coverage_adjusted_cross_celltype	-0.00555555555555556	negative	1	90	108	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	155	155	RMDN3	RMDN3	RMDN3	HGNC:25550	ENSG00000137824	core_mito_protein	coverage_adjusted_cross_celltype	-0.00555555555555556	negative	1	90	108	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	156	156	DBT	DBT	DBT	HGNC:2698	ENSG00000137992	core_mito_protein	coverage_adjusted_cross_celltype	-0.00561797752808989	negative	1	89	108	0.824074074074074	0.824074074074074
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	157	157	DMPK	DMPK	DMPK	HGNC:2933	ENSG00000104936	core_mito_protein	coverage_adjusted_cross_celltype	-0.00561797752808989	negative	1	89	108	0.824074074074074	0.824074074074074
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	158	158	SLC25A23	SLC25A23	SLC25A23	HGNC:19375	ENSG00000125648	core_mito_protein	coverage_adjusted_cross_celltype	-0.00561797752808989	negative	1	89	108	0.824074074074074	0.824074074074074
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	159	159	TRMT61B	TRMT61B	TRMT61B	HGNC:26070	ENSG00000171103	core_mito_protein	coverage_adjusted_cross_celltype	-0.00568181818181818	negative	1	88	108	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	160	160	COX11	COX11	COX11	HGNC:2261	ENSG00000166260	core_mito_protein	coverage_adjusted_cross_celltype	-0.00574712643678161	negative	1	87	108	0.805555555555556	0.805555555555556
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	161	161	SLC25A40	SLC25A40	SLC25A40	HGNC:29680	ENSG00000075303	core_mito_protein	coverage_adjusted_cross_celltype	-0.00574712643678161	negative	1	87	108	0.805555555555556	0.805555555555556
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	162	162	YARS2	YARS2	YARS2	HGNC:24249	ENSG00000139131	core_mito_protein	coverage_adjusted_cross_celltype	-0.00574712643678161	negative	1	87	108	0.805555555555556	0.805555555555556
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	163	163	FASTK	FASTK	FASTK	HGNC:24676	ENSG00000164896	core_mito_protein	coverage_adjusted_cross_celltype	-0.00581395348837209	negative	1	86	108	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	164	164	METAP1D	METAP1D	METAP1D	HGNC:32583	ENSG00000172878	core_mito_protein	coverage_adjusted_cross_celltype	-0.00581395348837209	negative	1	86	108	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	165	165	ATPAF2	ATPAF2	ATPAF2	HGNC:18802	ENSG00000171953	core_mito_protein	coverage_adjusted_cross_celltype	-0.00588235294117647	negative	1	85	108	0.787037037037037	0.787037037037037
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	166	166	USP30	USP30	USP30	HGNC:20065	ENSG00000135093	core_mito_protein	coverage_adjusted_cross_celltype	-0.00588235294117647	negative	1	85	108	0.787037037037037	0.787037037037037
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	167	167	ACSF3	ACSF3	ACSF3	HGNC:27288	ENSG00000176715	core_mito_protein	coverage_adjusted_cross_celltype	-0.00595238095238095	negative	1	84	108	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	168	168	LYRM7	LYRM7	LYRM7	HGNC:28072	ENSG00000186687	core_mito_protein	coverage_adjusted_cross_celltype	-0.00595238095238095	negative	1	84	108	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	169	169	MRPL48	MRPL48	MRPL48	HGNC:16653	ENSG00000175581	core_mito_protein	coverage_adjusted_cross_celltype	-0.00595238095238095	negative	1	84	108	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	170	170	SLC25A39	SLC25A39	SLC25A39	HGNC:24279	ENSG00000013306	core_mito_protein	coverage_adjusted_cross_celltype	-0.00595238095238095	negative	1	84	108	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	171	171	EXD2	EXD2	EXD2	HGNC:20217	ENSG00000081177	core_mito_protein	coverage_adjusted_cross_celltype	-0.00602409638554217	negative	1	83	108	0.768518518518519	0.768518518518519
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	172	172	MTERF2	MTERF2	MTERF2	HGNC:30779	ENSG00000120832	core_mito_protein	coverage_adjusted_cross_celltype	-0.00602409638554217	negative	1	83	108	0.768518518518519	0.768518518518519
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	173	173	GOT2	GOT2	GOT2	HGNC:4433	ENSG00000125166	core_mito_protein	coverage_adjusted_cross_celltype	-0.00609756097560976	negative	1	82	108	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	174	174	NDUFAF7	NDUFAF7	NDUFAF7	HGNC:28816	ENSG00000003509	core_mito_protein	coverage_adjusted_cross_celltype	-0.00609756097560976	negative	1	82	108	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	175	175	ABCA9	ABCA9	ABCA9	HGNC:39	ENSG00000154258	core_mito_protein	coverage_adjusted_cross_celltype	-0.00617283950617284	negative	1	81	108	0.75	0.75
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	176	176	ACP6	ACP6	ACP6	HGNC:29609	ENSG00000162836	core_mito_protein	coverage_adjusted_cross_celltype	-0.00617283950617284	negative	1	81	108	0.75	0.75
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	177	177	FDX1	FDX1	FDX1	HGNC:3638	ENSG00000137714	core_mito_protein	coverage_adjusted_cross_celltype	-0.00617283950617284	negative	1	81	108	0.75	0.75
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	178	178	POLG	POLG	POLG	HGNC:9179	ENSG00000140521	core_mito_protein	coverage_adjusted_cross_celltype	-0.00625	negative	1	80	108	0.740740740740741	0.740740740740741
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	179	179	TRMT1	TRMT1	TRMT1	HGNC:25980	ENSG00000104907	core_mito_protein	coverage_adjusted_cross_celltype	-0.00625	negative	1	80	108	0.740740740740741	0.740740740740741
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	180	180	METTL4	METTL4	METTL4	HGNC:24726	ENSG00000101574	core_mito_protein	coverage_adjusted_cross_celltype	-0.00632911392405063	negative	1	79	108	0.731481481481482	0.731481481481482
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	181	181	HADH	HADH	HADH	HGNC:4799	ENSG00000138796	core_mito_protein	coverage_adjusted_cross_celltype	-0.00641025641025641	negative	1	78	108	0.722222222222222	0.722222222222222
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	182	182	MECR	MECR	MECR	HGNC:19691	ENSG00000116353	core_mito_protein	coverage_adjusted_cross_celltype	-0.00641025641025641	negative	1	78	108	0.722222222222222	0.722222222222222
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	183	183	PAICS	PAICS	PAICS	HGNC:8587	ENSG00000128050	core_mito_protein	coverage_adjusted_cross_celltype	-0.00641025641025641	negative	1	78	108	0.722222222222222	0.722222222222222
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	184	184	PDK2	PDK2	PDK2	HGNC:8810	ENSG00000005882	core_mito_protein	coverage_adjusted_cross_celltype	-0.00641025641025641	negative	1	78	108	0.722222222222222	0.722222222222222
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	185	185	TOMM40	TOMM40	TOMM40	HGNC:18001	ENSG00000130204	core_mito_protein	coverage_adjusted_cross_celltype	-0.00641025641025641	negative	1	78	108	0.722222222222222	0.722222222222222
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	186	186	DLAT	DLAT	DLAT	HGNC:2896	ENSG00000150768	core_mito_protein	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	77	108	0.712962962962963	0.712962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	187	187	GTPBP6	GTPBP6	GTPBP6	HGNC:30189	ENSG00000178605	core_mito_protein	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	77	108	0.712962962962963	0.712962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	188	188	MRPL45	MRPL45	MRPL45	HGNC:16651	ENSG00000278845	core_mito_protein	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	77	108	0.712962962962963	0.712962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	189	189	PC	PC	PC	HGNC:8636	ENSG00000173599	core_mito_protein	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	77	108	0.712962962962963	0.712962962962963
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	190	190	CKMT1B	CKMT1B	CKMT1B	HGNC:1995	ENSG00000237289	core_mito_protein	coverage_adjusted_cross_celltype	-0.00657894736842105	negative	1	76	108	0.703703703703704	0.703703703703704
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	191	191	LETM1	LETM1	LETM1	HGNC:6556	ENSG00000168924	core_mito_protein	coverage_adjusted_cross_celltype	-0.00657894736842105	negative	1	76	108	0.703703703703704	0.703703703703704
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	192	192	NME4	NME4	NME4	HGNC:7852	ENSG00000103202	core_mito_protein	coverage_adjusted_cross_celltype	-0.00657894736842105	negative	1	76	108	0.703703703703704	0.703703703703704
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	193	193	OGDHL	OGDHL	OGDHL	HGNC:25590	ENSG00000197444	core_mito_protein	coverage_adjusted_cross_celltype	-0.00657894736842105	negative	1	76	108	0.703703703703704	0.703703703703704
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	194	194	ALDH18A1	ALDH18A1	ALDH18A1	HGNC:9722	ENSG00000059573	core_mito_protein	coverage_adjusted_cross_celltype	-0.00675675675675676	negative	1	74	108	0.685185185185185	0.685185185185185
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	195	195	HSDL1	HSDL1	HSDL1	HGNC:16475	ENSG00000103160	core_mito_protein	coverage_adjusted_cross_celltype	-0.00675675675675676	negative	1	74	108	0.685185185185185	0.685185185185185
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	196	196	MRPS11	MRPS11	MRPS11	HGNC:14050	ENSG00000181991	core_mito_protein	coverage_adjusted_cross_celltype	-0.00675675675675676	negative	1	74	108	0.685185185185185	0.685185185185185
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	197	197	VARS2	VARS2	VARS2	HGNC:21642	ENSG00000137411	core_mito_protein	coverage_adjusted_cross_celltype	-0.00675675675675676	negative	1	74	108	0.685185185185185	0.685185185185185
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	198	198	FPGS	FPGS	FPGS	HGNC:3824	ENSG00000136877	core_mito_protein	coverage_adjusted_cross_celltype	-0.00684931506849315	negative	1	73	108	0.675925925925926	0.675925925925926
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	199	199	LACTB	LACTB	LACTB	HGNC:16468	ENSG00000103642	core_mito_protein	coverage_adjusted_cross_celltype	-0.00684931506849315	negative	1	73	108	0.675925925925926	0.675925925925926
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::high_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	high_score	200	200	686	0	200	200	NSUN4	NSUN4	NSUN4	HGNC:31802	ENSG00000117481	core_mito_protein	coverage_adjusted_cross_celltype	-0.00694444444444444	negative	1	72	108	0.666666666666667	0.666666666666667
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::low_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	low_score	200	200	686	0	1	1	MT-ND2	MT-ND2	MT-ND2	HGNC:7456	ENSG00000198763	core_mito_protein	complete_yu_vector	-0.259259259259259	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::low_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	low_score	200	200	686	0	2	2	MT-ND3	MT-ND3	MT-ND3	HGNC:7458	ENSG00000198840	core_mito_protein	complete_yu_vector	-0.194444444444444	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::low_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	low_score	200	200	686	0	3	3	HIBCH	HIBCH	HIBCH	HGNC:4908	ENSG00000198130	core_mito_protein	coverage_adjusted_cross_celltype	-0.191588785046729	negative	1	107	108	0.990740740740741	0.990740740740741
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::low_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	low_score	200	200	686	0	4	4	MT-ND4	MT-ND4	MT-ND4	HGNC:7459	ENSG00000198886	core_mito_protein	complete_yu_vector	-0.166666666666667	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::low_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	low_score	200	200	686	0	5	5	MT-ND1	MT-ND1	MT-ND1	HGNC:7455	ENSG00000198888	core_mito_protein	complete_yu_vector	-0.152777777777778	negative	1	108	108	1	1
mitochondrial_similarity_rank_sets_v1	e4_vs_e33_all_sexes::core_mito::low_score::200	3	e4_vs_e33_all_sexes	Figure_5	core_mito	low_score	200	200	686	0	6	6	HSPD1	HSPD1	HSPD1	HGNC:5261	ENSG00000144381	core_mito_protein	coverage_adjusted_cross_celltype	-0.149532710280374	negative	1	107	108	0.990740740740741	0.990740740740741
