contrast_slot	contrast_id	deg_tier	supertype_id	supertype_label	broad_network	signature_group	sex	apoe_group	case_phenotype	reference_phenotype	coefficient_direction	n_case_donors	n_reference_donors	formula_id	design_id	contrast_vector_id	support_status	eligibility_status	ineligibility_reason
501	st084_sst_4__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st084_sst_4	Sst_4	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st084_sst_4::grouped	st084_sst_4__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
502	st084_sst_4__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st084_sst_4	Sst_4	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st084_sst_4::grouped	st084_sst_4__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
503	st084_sst_4__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st084_sst_4	Sst_4	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	9	fine_grouped_v1	fine::st084_sst_4::grouped	st084_sst_4__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
504	st084_sst_4__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st084_sst_4	Sst_4	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st084_sst_4::grouped	st084_sst_4__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
505	st085_sst_5__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st085_sst_5	Sst_5	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st085_sst_5::grouped	st085_sst_5__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
506	st085_sst_5__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st085_sst_5	Sst_5	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	13	fine_grouped_v1	fine::st085_sst_5::grouped	st085_sst_5__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
507	st085_sst_5__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st085_sst_5	Sst_5	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st085_sst_5::grouped	st085_sst_5__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
508	st085_sst_5__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st085_sst_5	Sst_5	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st085_sst_5::grouped	st085_sst_5__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
509	st085_sst_5__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st085_sst_5	Sst_5	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st085_sst_5::grouped	st085_sst_5__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
510	st085_sst_5__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st085_sst_5	Sst_5	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	1	fine_grouped_v1	fine::st085_sst_5::grouped	st085_sst_5__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
511	st086_sst_7__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st086_sst_7	Sst_7	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	2	fine_grouped_v1	fine::st086_sst_7::grouped	st086_sst_7__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
512	st086_sst_7__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st086_sst_7	Sst_7	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	11	fine_grouped_v1	fine::st086_sst_7::grouped	st086_sst_7__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
513	st086_sst_7__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st086_sst_7	Sst_7	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	5	4	fine_grouped_v1	fine::st086_sst_7::grouped	st086_sst_7__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
514	st086_sst_7__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st086_sst_7	Sst_7	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st086_sst_7::grouped	st086_sst_7__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
515	st086_sst_7__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st086_sst_7	Sst_7	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st086_sst_7::grouped	st086_sst_7__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
516	st086_sst_7__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st086_sst_7	Sst_7	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	2	2	fine_grouped_v1	fine::st086_sst_7::grouped	st086_sst_7__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
517	st087_sst_3__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st087_sst_3	Sst_3	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st087_sst_3::grouped	st087_sst_3__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
518	st087_sst_3__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st087_sst_3	Sst_3	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st087_sst_3::grouped	st087_sst_3__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
519	st087_sst_3__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st087_sst_3	Sst_3	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st087_sst_3::grouped	st087_sst_3__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
520	st087_sst_3__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st087_sst_3	Sst_3	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st087_sst_3::grouped	st087_sst_3__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
521	st087_sst_3__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st087_sst_3	Sst_3	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	10	fine_grouped_v1	fine::st087_sst_3::grouped	st087_sst_3__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
522	st087_sst_3__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st087_sst_3	Sst_3	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st087_sst_3::grouped	st087_sst_3__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
523	st088_sst_19__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st088_sst_19	Sst_19	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st088_sst_19::grouped	st088_sst_19__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
524	st088_sst_19__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st088_sst_19	Sst_19	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st088_sst_19::grouped	st088_sst_19__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
525	st088_sst_19__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st088_sst_19	Sst_19	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st088_sst_19::grouped	st088_sst_19__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
526	st088_sst_19__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st088_sst_19	Sst_19	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st088_sst_19::grouped	st088_sst_19__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
527	st088_sst_19__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st088_sst_19	Sst_19	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st088_sst_19::grouped	st088_sst_19__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
528	st088_sst_19__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st088_sst_19	Sst_19	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	2	fine_grouped_v1	fine::st088_sst_19::grouped	st088_sst_19__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
529	st089_sst_9__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st089_sst_9	Sst_9	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st089_sst_9::grouped	st089_sst_9__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
530	st089_sst_9__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st089_sst_9	Sst_9	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	13	fine_grouped_v1	fine::st089_sst_9::grouped	st089_sst_9__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
531	st089_sst_9__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st089_sst_9	Sst_9	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	6	3	fine_grouped_v1	fine::st089_sst_9::grouped	st089_sst_9__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
532	st089_sst_9__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st089_sst_9	Sst_9	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st089_sst_9::grouped	st089_sst_9__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
533	st089_sst_9__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st089_sst_9	Sst_9	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	10	fine_grouped_v1	fine::st089_sst_9::grouped	st089_sst_9__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
534	st089_sst_9__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st089_sst_9	Sst_9	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st089_sst_9::grouped	st089_sst_9__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
535	st090_sst_10__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st090_sst_10	Sst_10	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st090_sst_10::grouped	st090_sst_10__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
536	st090_sst_10__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st090_sst_10	Sst_10	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	12	13	fine_grouped_v1	fine::st090_sst_10::grouped	st090_sst_10__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
537	st090_sst_10__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st090_sst_10	Sst_10	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st090_sst_10::grouped	st090_sst_10__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
538	st090_sst_10__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st090_sst_10	Sst_10	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st090_sst_10::grouped	st090_sst_10__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
539	st090_sst_10__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st090_sst_10	Sst_10	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	10	fine_grouped_v1	fine::st090_sst_10::grouped	st090_sst_10__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
540	st090_sst_10__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st090_sst_10	Sst_10	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st090_sst_10::grouped	st090_sst_10__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
541	st091_sst_13__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st091_sst_13	Sst_13	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st091_sst_13::grouped	st091_sst_13__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
542	st091_sst_13__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st091_sst_13	Sst_13	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st091_sst_13::grouped	st091_sst_13__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
543	st091_sst_13__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st091_sst_13	Sst_13	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st091_sst_13::grouped	st091_sst_13__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
544	st091_sst_13__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st091_sst_13	Sst_13	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st091_sst_13::grouped	st091_sst_13__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
545	st091_sst_13__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st091_sst_13	Sst_13	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st091_sst_13::grouped	st091_sst_13__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
546	st091_sst_13__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st091_sst_13	Sst_13	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st091_sst_13::grouped	st091_sst_13__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
547	st092_sst_12__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st092_sst_12	Sst_12	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	3	fine_grouped_v1	fine::st092_sst_12::grouped	st092_sst_12__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
548	st092_sst_12__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st092_sst_12	Sst_12	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	11	fine_grouped_v1	fine::st092_sst_12::grouped	st092_sst_12__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
549	st092_sst_12__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st092_sst_12	Sst_12	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st092_sst_12::grouped	st092_sst_12__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
550	st092_sst_12__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st092_sst_12	Sst_12	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st092_sst_12::grouped	st092_sst_12__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
551	st092_sst_12__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st092_sst_12	Sst_12	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	9	fine_grouped_v1	fine::st092_sst_12::grouped	st092_sst_12__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
552	st092_sst_12__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st092_sst_12	Sst_12	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st092_sst_12::grouped	st092_sst_12__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
553	st093_sst_chodl_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st093_sst_chodl_2::grouped	st093_sst_chodl_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
554	st093_sst_chodl_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	1	fine_grouped_v1	fine::st093_sst_chodl_2::grouped	st093_sst_chodl_2__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
555	st093_sst_chodl_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st093_sst_chodl_2::grouped	st093_sst_chodl_2__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
556	st093_sst_chodl_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st093_sst_chodl_2::grouped	st093_sst_chodl_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
557	st093_sst_chodl_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st093_sst_chodl_2::grouped	st093_sst_chodl_2__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
558	st093_sst_chodl_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st093_sst_chodl_2::grouped	st093_sst_chodl_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
559	st094_sst_11__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st094_sst_11	Sst_11	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st094_sst_11::grouped	st094_sst_11__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
560	st094_sst_11__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st094_sst_11	Sst_11	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	7	fine_grouped_v1	fine::st094_sst_11::grouped	st094_sst_11__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
561	st094_sst_11__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st094_sst_11	Sst_11	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	1	fine_grouped_v1	fine::st094_sst_11::grouped	st094_sst_11__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
562	st094_sst_11__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st094_sst_11	Sst_11	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st094_sst_11::grouped	st094_sst_11__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
563	st094_sst_11__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st094_sst_11	Sst_11	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	3	7	fine_grouped_v1	fine::st094_sst_11::grouped	st094_sst_11__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
564	st094_sst_11__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st094_sst_11	Sst_11	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	2	fine_grouped_v1	fine::st094_sst_11::grouped	st094_sst_11__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
565	st095_sst_20__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st095_sst_20	Sst_20	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st095_sst_20::grouped	st095_sst_20__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
